Nome,Telefone,Endereço,URL,Status
"Univet - Veterinary Unit Integrated","(16) 3630-4252","R. 21 de Abril, 20 - Vila Tiberio, Ribeirão Preto - SP, 14050-460, Brazil","https://pixelalchemy.com.br/site-demo/univet-veterinary-unit-integrated","PRONTO"
"Hospital Clínico Especializado Veterinário HCEVET","(16) 99793-7773","Av. Independência, 1570 - Alto da Boa Vista, Ribeirão Preto - SP, 14025-393, Brazil","https://pixelalchemy.com.br/site-demo/hospital-clinico-especializado-veterinario-hcevet","PRONTO"
"Veterinary Clinic & Pet Puppies","(16) 98251-8101","Av. Dom Pedro I, 982 - Ipiranga, Ribeirão Preto - SP, 14055-630, Brazil","https://pixelalchemy.com.br/site-demo/veterinary-clinic-pet-puppies","PRONTO"
"Endovet Centro Medico Veterinario","(16) 3632-2778","R. João Ramalho, 610 - Campos Elísios, Ribeirão Preto - SP, 14085-040, Brazil","https://pixelalchemy.com.br/site-demo/endovet-centro-medico-veterinario","PRONTO"
"Veterinarian Dog Cat Hospital","(16) 3632-6657","R. Duque de Caxias, 1469 - Centro, Ribeirão Preto - SP, 14015-020, Brazil","https://pixelalchemy.com.br/site-demo/veterinarian-dog-cat-hospital","PRONTO"
"Snoopy Veterinary Clinic","(16) 3442-3577","R. Gonçalves Dias, 491 - Vila Tiberio, Ribeirão Preto - SP, 14050-380, Brazil","https://pixelalchemy.com.br/site-demo/snoopy-veterinary-clinic","PRONTO"
"Vetta Hospital Veterinário","(16) 99716-2082","Av. Independência, 1570 - Alto da Boa Vista, Ribeirão Preto - SP, 14025-000, Brazil","https://pixelalchemy.com.br/site-demo/vetta-hospital-veterinario","PRONTO"
"Veterinary Clinic and Pet Shop São Bernardo","(16) 3630-4500","Av. Dom Pedro I, 441 - Ipiranga, Ribeirão Preto - SP, 14055-620, Brazil","https://pixelalchemy.com.br/site-demo/veterinary-clinic-and-pet-shop-sao-bernardo","PRONTO"
"Bicho Chic - Clinica Veterinária 24h","(16) 99135-4100","Av. Meira Júnior, 1264 - Jardim Paulistano, Ribeirão Preto - SP, 14085-230, Brazil","https://pixelalchemy.com.br/site-demo/bicho-chic-clinica-veterinaria-24h","PRONTO"
"Toca do Mastim Clinica Veterinária 24h","(16) 3632-9896","R. Dr. João Guião, 837 - Vila Virginia, Ribeirão Preto - SP, 14030-440, Brazil","https://pixelalchemy.com.br/site-demo/toca-do-mastim-clinica-veterinaria-24h","PRONTO"
"Hemocentro Heróis Vet","(16) 98172-4620","R. Nélio Guimarães, 1445 - Jardim Sao Luiz, Ribeirão Preto - SP, 14020-490, Brazil","https://pixelalchemy.com.br/site-demo/hemocentro-herois-vet","PRONTO"
"Di Gato Medicina Felina","(16) 3610-2425","R. São Sebastião, 1678 - Vila Seixas, Ribeirão Preto - SP, 14020-023, Brazil","https://pixelalchemy.com.br/site-demo/di-gato-medicina-felina","PRONTO"
"Dog Days - Clínica Veterinária 24h","(16) 99147-8768","R. Cláudio Nei de Lazari, 36 - Nova Ribeirânia, Ribeirão Preto - SP, 14096-690, Brazil","https://pixelalchemy.com.br/site-demo/dog-days-clinica-veterinaria-24h","PRONTO"
"BMvet 24 horas - Zona Oeste","(16) 3329-6880","Av. Dom Pedro I, 2261 - Ipiranga, Ribeirão Preto - SP, 14055-620, Brazil","https://pixelalchemy.com.br/site-demo/bmvet-24-horas-zona-oeste","PRONTO"
"Endoscopia Veterinária - Vet. Matheus Nascimento","(16) 99334-5753","R. João Penteado, 1622 - Jardim America, Ribeirão Preto - SP, 14020-180, Brazil","https://pixelalchemy.com.br/site-demo/endoscopia-veterinaria-vet-matheus-nascimento","PRONTO"
"Vídeo Pet Endoscopia e Vídeocirurgia Veterinária","(16) 98130-7636","Av. Itatiaia, 1150 - Alto da Boa Vista, Ribeirão Preto - SP, 14030-000, Brazil","https://pixelalchemy.com.br/site-demo/video-pet-endoscopia-e-videocirurgia-veterinaria","PRONTO"
"Pet Work Clínica Veterinária-Banho e Tosa e Pet Shop","(16) 3441-8884","R. Manoel Aché, 611 - Jardim Irajá, Ribeirão Preto - SP, 14020-590, Brazil","https://pixelalchemy.com.br/site-demo/pet-work-clinica-veterinaria-banho-e-tosa-e-pet-shop","PRONTO"
"Arthemia Clínica Veterinária","(16) 92005-3468","R. Dr. Paulo Barra, 814 - Jardim Irajá, Ribeirão Preto - SP, 14020-288, Brazil","https://pixelalchemy.com.br/site-demo/arthemia-clinica-veterinaria","PRONTO"
"Mr. Dog e Cia","(16) 3916-4400","R. Dr. Paulo Barra, 656 - Jardim Irajá, Ribeirão Preto - SP, 14020-320, Brazil","https://pixelalchemy.com.br/site-demo/mr-dog-e-cia","PRONTO"
"Dra. Daniela Mosna Oncologia Veterinária","(16) 98172-4620","R. Nélio Guimarães, 1445 - Jardim Irajá, Ribeirão Preto - SP, 14020-490, Brazil","https://pixelalchemy.com.br/site-demo/daniela-mosna-oncologia-veterinaria","PRONTO"
"Laus Consultório Veterinário","(16) 99281-4846","R. Dr. Paulo Barra, 814 - Jardim Irajá, Ribeirão Preto - SP, 14020-288, Brazil","https://pixelalchemy.com.br/site-demo/laus-consultorio-veterinario","PRONTO"
"M.V. Heloisa Américo Deluzzi - Clínica e Cirurgia de Animais Silvestres","(14) 99831-5255","R. Tamôios, 145 - Santa Cruz do Jose Jacques, Ribeirão Preto - SP, 14020-700, Brazil","https://pixelalchemy.com.br/site-demo/heloisa-americo-deluzzi-clinica-e-cirurgia-de-animais-silvestres","PRONTO"
